DATETIME,TOTALDEMAND
2021-01-16 20:00:00,8309.412
2021-01-16 20:30:00,8126.3765
2021-01-16 21:00:00,7978.854
2021-01-16 21:30:00,7856.0645
2021-01-16 22:00:00,7684.4414
2021-01-16 22:30:00,7624.3926
2021-01-16 23:00:00,7445.1646
2021-01-16 23:30:00,7269.3936
2021-01-17 00:00:00,7873.721
2021-01-17 00:30:00,7696.3164
2021-01-17 01:00:00,7607.8726
2021-01-17 01:30:00,7382.27
2021-01-17 02:00:00,7072.813
2021-01-17 02:30:00,6873.9336
2021-01-17 03:00:00,6768.4897
2021-01-17 03:30:00,6716.868
2021-01-17 04:00:00,6684.573
2021-01-17 04:30:00,6721.8203
2021-01-17 05:00:00,6795.8467
2021-01-17 05:30:00,6955.2407
2021-01-17 06:00:00,7008.8076
2021-01-17 06:30:00,7244.486
2021-01-17 07:00:00,7521.5093
2021-01-17 07:30:00,7974.926
2021-01-17 08:00:00,8329.284
2021-01-17 08:30:00,8801.473
2021-01-17 09:00:00,9094.331
2021-01-17 09:30:00,9403.564
2021-01-17 10:00:00,9696.614
2021-01-17 10:30:00,9991.795
2021-01-17 11:00:00,9910.576
2021-01-17 11:30:00,10319.299
2021-01-17 12:00:00,10220.692
2021-01-17 12:30:00,9964.038
2021-01-17 13:00:00,9857.851
2021-01-17 13:30:00,9419.861
2021-01-17 14:00:00,9391.485
2021-01-17 14:30:00,9365.225
2021-01-17 15:00:00,11379.633
2021-01-17 15:30:00,12849.469
2021-01-17 16:00:00,13620.342
2021-01-17 16:30:00,14157.916
2021-01-17 17:00:00,13779.934
2021-01-17 17:30:00,13438.526
2021-01-17 18:00:00,13618.532
2021-01-17 18:30:00,13605.737
2021-01-17 19:00:00,13268.391
2021-01-17 19:30:00,12842.196
2021-01-17 20:00:00,12310.248
2021-01-17 20:30:00,11680.118
2021-01-17 21:00:00,10546.93
2021-01-17 21:30:00,10208.784
2021-01-17 22:00:00,10079.464
2021-01-17 22:30:00,9640.377
2021-01-17 23:00:00,9028.966
2021-01-17 23:30:00,8752.129
2021-01-18 00:00:00,7627.2065
2021-01-18 00:30:00,7314.1963
2021-01-18 01:00:00,7064.209
2021-01-18 01:30:00,6801.2495
2021-01-18 02:00:00,6629.7656
2021-01-18 02:30:00,6495.874
2021-01-18 03:00:00,6447.5137
2021-01-18 03:30:00,6456.747
2021-01-18 04:00:00,6508.5938
2021-01-18 04:30:00,6582.603
2021-01-18 05:00:00,6735.228
2021-01-18 05:30:00,7077.6104
2021-01-18 06:00:00,7345.4897
2021-01-18 06:30:00,7602.967
2021-01-18 07:00:00,7941.602
2021-01-18 07:30:00,8241.557
2021-01-18 08:00:00,8524.587
2021-01-18 08:30:00,9372.928
2021-01-18 09:00:00,9542.296
2021-01-18 09:30:00,9077.903
2021-01-18 10:00:00,9205.618
2021-01-18 10:30:00,10363.792
2021-01-18 11:00:00,11220.857
2021-01-18 11:30:00,11342.658
2021-01-18 12:00:00,11795.712
2021-01-18 12:30:00,12026.533
2021-01-18 13:00:00,12048.771
2021-01-18 13:30:00,12062.086
2021-01-18 14:00:00,11814.786
2021-01-18 14:30:00,10778.594
2021-01-18 15:00:00,11326.411
2021-01-18 15:30:00,13309.419
2021-01-18 16:00:00,13760.277
2021-01-18 16:30:00,14019.171
2021-01-18 17:00:00,13920.9375
2021-01-18 17:30:00,13613.24
2021-01-18 18:00:00,13210.486
2021-01-18 18:30:00,10989.742
2021-01-18 19:00:00,11779.904
2021-01-18 19:30:00,11843.66
2021-01-18 20:00:00,11615.148
2021-01-18 20:30:00,11241.035
2021-01-18 21:00:00,10757.955
2021-01-18 21:30:00,10376.705
2021-01-18 22:00:00,9859.584
2021-01-18 22:30:00,9549.809
2021-01-18 23:00:00,8889.051
2021-01-18 23:30:00,8491.408
2021-01-19 00:00:00,8987.11
2021-01-19 00:30:00,8629.384
2021-01-19 01:00:00,8130.1216
2021-01-19 01:30:00,7800.539
2021-01-19 02:00:00,7502.5728
2021-01-19 02:30:00,7347.3145
2021-01-19 03:00:00,7225.7573
2021-01-19 03:30:00,7113.409
2021-01-19 04:00:00,7029.33
2021-01-19 04:30:00,7051.1924
2021-01-19 05:00:00,7083.402
2021-01-19 05:30:00,7181.2314
2021-01-19 06:00:00,7240.672
2021-01-19 06:30:00,7450.249
2021-01-19 07:00:00,7670.3555
2021-01-19 07:30:00,8035.241
2021-01-19 08:00:00,8551.842
2021-01-19 08:30:00,9017.061
2021-01-19 09:00:00,9516.763
2021-01-19 09:30:00,9959.949
2021-01-19 10:00:00,10297.729
2021-01-19 10:30:00,10562.2
2021-01-19 11:00:00,10817.808
2021-01-19 11:30:00,11078.322
2021-01-19 12:00:00,11347.32
2021-01-19 12:30:00,11610.455
2021-01-19 13:00:00,11887.24
2021-01-19 13:30:00,12176.988
2021-01-19 14:00:00,12453.986
2021-01-19 14:30:00,12647.971
2021-01-19 15:00:00,12985.367
2021-01-19 15:30:00,13333.574
2021-01-19 16:00:00,13677.668
2021-01-19 16:30:00,13943.033
2021-01-19 17:00:00,14119.241
2021-01-19 17:30:00,14049.844
2021-01-19 18:00:00,13900.5
2021-01-19 18:30:00,13711.998
2021-01-19 19:00:00,13276.6
2021-01-19 19:30:00,12944.92
2021-01-19 20:00:00,12445.593
2021-01-19 20:30:00,11988.102
2021-01-19 21:00:00,11364.234
2021-01-19 21:30:00,10897.866
2021-01-19 22:00:00,10387.545
2021-01-19 22:30:00,10000.8545
2021-01-19 23:00:00,9437.94
2021-01-19 23:30:00,9041.106
2021-01-20 00:00:00,9353.895
2021-01-20 00:30:00,8786.266
2021-01-20 01:00:00,8370.124
2021-01-20 01:30:00,8022.8496
2021-01-20 02:00:00,7761.961
2021-01-20 02:30:00,7584.7983
2021-01-20 03:00:00,7489.553
2021-01-20 03:30:00,7453.425
2021-01-20 04:00:00,7480.419
2021-01-20 04:30:00,7686.482
2021-01-20 05:00:00,7956.9805
2021-01-20 05:30:00,8396.371
2021-01-20 06:00:00,8865.007
2021-01-20 06:30:00,9304.262
2021-01-20 07:00:00,9697.224
2021-01-20 07:30:00,9850.4375
2021-01-20 08:00:00,9877.889
2021-01-20 08:30:00,9901.085
2021-01-20 09:00:00,9848.876
2021-01-20 09:30:00,9822.981
2021-01-20 10:00:00,9770.418
2021-01-20 10:30:00,9724.855
2021-01-20 11:00:00,9672.144
2021-01-20 11:30:00,9601.908
2021-01-20 12:00:00,9574.402
2021-01-20 12:30:00,9565.127
2021-01-20 13:00:00,9559.871
2021-01-20 13:30:00,9562.421
2021-01-20 14:00:00,9588.488
2021-01-20 14:30:00,9646.635
2021-01-20 15:00:00,9782.873
2021-01-20 15:30:00,9936.53
2021-01-20 16:00:00,10128.656
2021-01-20 16:30:00,10262.049
2021-01-20 17:00:00,10376.276
2021-01-20 17:30:00,10242.735
2021-01-20 18:00:00,9712.101
2021-01-20 18:30:00,9202.516
2021-01-20 19:00:00,9747.764
2021-01-20 19:30:00,9696.369
2021-01-20 20:00:00,9525.619
2021-01-20 20:30:00,9258.7295
2021-01-20 21:00:00,8986.26
2021-01-20 21:30:00,8830.206
2021-01-20 22:00:00,8696.084
2021-01-20 22:30:00,8597.259
2021-01-20 23:00:00,8315.751
2021-01-20 23:30:00,8133.2476
2021-01-21 00:00:00,7156.3955
2021-01-21 00:30:00,6959.4307
2021-01-21 01:00:00,6783.8276
2021-01-21 01:30:00,6572.3447
2021-01-21 02:00:00,6417.593
2021-01-21 02:30:00,6317.054
2021-01-21 03:00:00,6281.7896
2021-01-21 03:30:00,6304.717
2021-01-21 04:00:00,6392.335
2021-01-21 04:30:00,6597.168
2021-01-21 05:00:00,6823.8613
2021-01-21 05:30:00,7293.9805
2021-01-21 06:00:00,7717.295
2021-01-21 06:30:00,8019.8467
2021-01-21 07:00:00,8289.188
2021-01-21 07:30:00,8404.041
2021-01-21 08:00:00,8451.79
2021-01-21 08:30:00,8504.128
2021-01-21 09:00:00,8501.418
2021-01-21 09:30:00,8509.47
2021-01-21 10:00:00,8492.946
2021-01-21 10:30:00,8477.01
2021-01-21 11:00:00,8429.241
2021-01-21 11:30:00,8334.381
2021-01-21 12:00:00,8263.607
2021-01-21 12:30:00,8201.867
2021-01-21 13:00:00,8147.0835
2021-01-21 13:30:00,8128.796
2021-01-21 14:00:00,8124.8247
2021-01-21 14:30:00,8139.9473
2021-01-21 15:00:00,8211.877
2021-01-21 15:30:00,8301.414
2021-01-21 16:00:00,8402.513
2021-01-21 16:30:00,8449.42
2021-01-21 17:00:00,8475.695
2021-01-21 17:30:00,8269.918
2021-01-21 18:00:00,8238.569
2021-01-21 18:30:00,8123.7925
2021-01-21 19:00:00,8032.829
2021-01-21 19:30:00,7965.2705
2021-01-21 20:00:00,7864.193
2021-01-21 20:30:00,7705.8423
2021-01-21 21:00:00,7556.8433
2021-01-21 21:30:00,7484.332
2021-01-21 22:00:00,7363.631
2021-01-21 22:30:00,7377.0703
2021-01-21 23:00:00,7287.4546
2021-01-21 23:30:00,7200.9463
2021-01-22 00:00:00,6993.2134
2021-01-22 00:30:00,6870.8164
2021-01-22 01:00:00,6713.5034
2021-01-22 01:30:00,6481.5684
2021-01-22 02:00:00,6303.697
2021-01-22 02:30:00,6175.018
2021-01-22 03:00:00,6126.1997
2021-01-22 03:30:00,6154.262
2021-01-22 04:00:00,6246.5244
2021-01-22 04:30:00,6465.7607
2021-01-22 05:00:00,6691.3647
2021-01-22 05:30:00,7079.782
2021-01-22 06:00:00,7451.9175
2021-01-22 06:30:00,7770.367
2021-01-22 07:00:00,7994.5503
2021-01-22 07:30:00,8063.293
2021-01-22 08:00:00,8079.491
2021-01-22 08:30:00,8106.6216
2021-01-22 09:00:00,8101.4624
2021-01-22 09:30:00,8098.1885
2021-01-22 10:00:00,8089.625
2021-01-22 10:30:00,8058.267
2021-01-22 11:00:00,8015.38
2021-01-22 11:30:00,7928.4766
2021-01-22 12:00:00,7892.716
2021-01-22 12:30:00,7831.6484
2021-01-22 13:00:00,7767.842
2021-01-22 13:30:00,7708.871
2021-01-22 14:00:00,7656.2993
2021-01-22 14:30:00,7623.6074
2021-01-22 15:00:00,7581.402
2021-01-22 15:30:00,7627.112
2021-01-22 16:00:00,7694.2363
2021-01-22 16:30:00,7708.592
2021-01-22 17:00:00,7769.1113
2021-01-22 17:30:00,7732.6235
2021-01-22 18:00:00,7729.37
2021-01-22 18:30:00,7681.511
2021-01-22 19:00:00,7658.7905
2021-01-22 19:30:00,7654.0396
2021-01-22 20:00:00,7624.8345
2021-01-22 20:30:00,7534.8228
2021-01-22 21:00:00,7432.962
2021-01-22 21:30:00,7388.071
2021-01-22 22:00:00,7296.91
2021-01-22 22:30:00,7301.2856
2021-01-22 23:00:00,7208.6353
2021-01-22 23:30:00,7109.6133
2021-01-23 00:00:00,6914.259
2021-01-23 00:30:00,6801.325
2021-01-23 01:00:00,6641.077
2021-01-23 01:30:00,6442.2817
2021-01-23 02:00:00,6305.5845
2021-01-23 02:30:00,6221.909
2021-01-23 03:00:00,6176.8223
2021-01-23 03:30:00,6160.6616
2021-01-23 04:00:00,6155.201
2021-01-23 04:30:00,6191.863
2021-01-23 05:00:00,6224.3506
2021-01-23 05:30:00,6302.007
2021-01-23 06:00:00,6368.074
2021-01-23 06:30:00,6506.376
2021-01-23 07:00:00,6666.73
2021-01-23 07:30:00,6826.8086
2021-01-23 08:00:00,6984.3247
2021-01-23 08:30:00,7127.7085
2021-01-23 09:00:00,7187.675
2021-01-23 09:30:00,7247.0063
2021-01-23 10:00:00,7253.6777
2021-01-23 10:30:00,7244.7324
2021-01-23 11:00:00,7231.03
2021-01-23 11:30:00,7193.2275
2021-01-23 12:00:00,7184.174
2021-01-23 12:30:00,7185.709
2021-01-23 13:00:00,7212.653
2021-01-23 13:30:00,7262.828
2021-01-23 14:00:00,7316.9175
2021-01-23 14:30:00,7376.408
2021-01-23 15:00:00,7486.2773
2021-01-23 15:30:00,7651.535
2021-01-23 16:00:00,7800.261
2021-01-23 16:30:00,7960.794
2021-01-23 17:00:00,8152.1265
2021-01-23 17:30:00,8253.281
2021-01-23 18:00:00,8334.497
2021-01-23 18:30:00,8297.064
2021-01-23 19:00:00,8202.057
2021-01-23 19:30:00,8217.823
2021-01-23 20:00:00,8239.298
2021-01-23 20:30:00,8134.2593
2021-01-23 21:00:00,7962.17
2021-01-23 21:30:00,7861.5073
2021-01-23 22:00:00,7689.9756
2021-01-23 22:30:00,7605.4487
2021-01-23 23:00:00,7387.337
2021-01-23 23:30:00,7177.533
2021-01-24 00:00:00,7016.5674
2021-01-24 00:30:00,6863.8223
2021-01-24 01:00:00,6676.614
2021-01-24 01:30:00,6452.6533
2021-01-24 02:00:00,6288.545
2021-01-24 02:30:00,6173.5947
2021-01-24 03:00:00,6107.021
2021-01-24 03:30:00,6078.4
2021-01-24 04:00:00,6073.742
2021-01-24 04:30:00,6130.2485
2021-01-24 05:00:00,6185.541
2021-01-24 05:30:00,6314.993
2021-01-24 06:00:00,6422.8447
2021-01-24 06:30:00,6594.976
2021-01-24 07:00:00,6777.18
2021-01-24 07:30:00,6987.352
2021-01-24 08:00:00,7158.785
2021-01-24 08:30:00,7270.5146
2021-01-24 09:00:00,7309.2417
2021-01-24 09:30:00,7345.133
2021-01-24 10:00:00,7364.9043
2021-01-24 10:30:00,7356.254
2021-01-24 11:00:00,7359.097
2021-01-24 11:30:00,7347.0884
2021-01-24 12:00:00,7346.678
2021-01-24 12:30:00,7341.131
2021-01-24 13:00:00,7357.5347
2021-01-24 13:30:00,7369.676
2021-01-24 14:00:00,7390.6055
2021-01-24 14:30:00,7439.4414
2021-01-24 15:00:00,7545.9814
2021-01-24 15:30:00,7692.2817
2021-01-24 16:00:00,7875.333
2021-01-24 16:30:00,8038.578
2021-01-24 17:00:00,8216.963
2021-01-24 17:30:00,8272.203
2021-01-24 18:00:00,8345.24
2021-01-24 18:30:00,8284.06
2021-01-24 19:00:00,8180.206
2021-01-24 19:30:00,8130.6816
2021-01-24 20:00:00,8085.2944
2021-01-24 20:30:00,7943.47
2021-01-24 21:00:00,7762.1265
2021-01-24 21:30:00,7657.918
2021-01-24 22:00:00,7523.3643
2021-01-24 22:30:00,7451.776
2021-01-24 23:00:00,7272.8413
2021-01-24 23:30:00,7106.5757
2021-01-25 00:00:00,7603.0244
2021-01-25 00:30:00,7497.3003
2021-01-25 01:00:00,7279.189
2021-01-25 01:30:00,7012.1826
2021-01-25 02:00:00,6807.7314
2021-01-25 02:30:00,6683.8853
2021-01-25 03:00:00,6601.916
2021-01-25 03:30:00,6557.0874
2021-01-25 04:00:00,6527.4746
2021-01-25 04:30:00,6569.749
2021-01-25 05:00:00,6607.014
2021-01-25 05:30:00,6715.8003
2021-01-25 06:00:00,6789.4824
2021-01-25 06:30:00,6984.098
2021-01-25 07:00:00,7215.92
2021-01-25 07:30:00,7457.187
2021-01-25 08:00:00,7648.825
2021-01-25 08:30:00,7832.1797
2021-01-25 09:00:00,7895.6494
2021-01-25 09:30:00,7917.8457
2021-01-25 10:00:00,7914.219
2021-01-25 10:30:00,7892.5347
2021-01-25 11:00:00,7867.1763
2021-01-25 11:30:00,7827.48
2021-01-25 12:00:00,7788.059
2021-01-25 12:30:00,7752.2314
2021-01-25 13:00:00,7720.3906
2021-01-25 13:30:00,7690.6035
2021-01-25 14:00:00,7677.195
2021-01-25 14:30:00,7680.307
2021-01-25 15:00:00,7741.4385
2021-01-25 15:30:00,7867.748
2021-01-25 16:00:00,8012.9043
2021-01-25 16:30:00,8086.049
2021-01-25 17:00:00,8237.608
2021-01-25 17:30:00,8352.133
2021-01-25 18:00:00,8417.262
2021-01-25 18:30:00,8343.036
2021-01-25 19:00:00,8421.996
2021-01-25 19:30:00,8435.682
2021-01-25 20:00:00,8465.409
2021-01-25 20:30:00,8381.529
2021-01-25 21:00:00,8223.538
2021-01-25 21:30:00,8106.135
2021-01-25 22:00:00,7932.372
2021-01-25 22:30:00,7879.5566
2021-01-25 23:00:00,7663.949
2021-01-25 23:30:00,7445.1934
2021-01-26 00:00:00,6986.54
2021-01-26 00:30:00,6815.0845
2021-01-26 01:00:00,6609.997
2021-01-26 01:30:00,6413.6284
2021-01-26 02:00:00,6264.631
2021-01-26 02:30:00,6198.3306
2021-01-26 03:00:00,6194.417
2021-01-26 03:30:00,6245.1978
2021-01-26 04:00:00,6341.709
2021-01-26 04:30:00,6539.9736
2021-01-26 05:00:00,6735.3623
2021-01-26 05:30:00,7157.419
2021-01-26 06:00:00,7530.7417
2021-01-26 06:30:00,7841.774
2021-01-26 07:00:00,8099.5767
2021-01-26 07:30:00,8222.783
2021-01-26 08:00:00,8291.597
2021-01-26 08:30:00,8377.247
2021-01-26 09:00:00,8401.646
2021-01-26 09:30:00,8411.825
2021-01-26 10:00:00,8445.202
2021-01-26 10:30:00,8481.889
2021-01-26 11:00:00,8512.108
2021-01-26 11:30:00,8534.495
2021-01-26 12:00:00,8548.052
2021-01-26 12:30:00,8572.278
2021-01-26 13:00:00,8632.537
2021-01-26 13:30:00,8736.486
2021-01-26 14:00:00,8846.65
2021-01-26 14:30:00,8940.946
2021-01-26 15:00:00,9128.406
2021-01-26 15:30:00,9274.242
2021-01-26 16:00:00,9427.059
2021-01-26 16:30:00,9454.037
2021-01-26 17:00:00,9344.768
2021-01-26 17:30:00,9194.567
2021-01-26 18:00:00,9129.343
2021-01-26 18:30:00,8968.306
2021-01-26 19:00:00,8732.998
2021-01-26 19:30:00,8642.572
2021-01-26 20:00:00,8502.667
2021-01-26 20:30:00,8330.211
2021-01-26 21:00:00,8123.156
2021-01-26 21:30:00,7996.226
2021-01-26 22:00:00,7833.828
2021-01-26 22:30:00,7805.8057
2021-01-26 23:00:00,7637.1763
2021-01-26 23:30:00,7501.335
2021-01-27 00:00:00,7220.5654
2021-01-27 00:30:00,7067.5747
2021-01-27 01:00:00,6865.5903
2021-01-27 01:30:00,6614.6973
2021-01-27 02:00:00,6429.227
2021-01-27 02:30:00,6325.013
2021-01-27 03:00:00,6285.116
2021-01-27 03:30:00,6303.4507
2021-01-27 04:00:00,6396.386
2021-01-27 04:30:00,6593.004
2021-01-27 05:00:00,6795.6772
2021-01-27 05:30:00,7184.4707
2021-01-27 06:00:00,7511.4634
2021-01-27 06:30:00,7753.8027
2021-01-27 07:00:00,7935.612
2021-01-27 07:30:00,7977.028
2021-01-27 08:00:00,8020.0615
2021-01-27 08:30:00,8099.421
2021-01-27 09:00:00,8124.8994
2021-01-27 09:30:00,8162.8716
2021-01-27 10:00:00,8206.026
2021-01-27 10:30:00,8225.109
2021-01-27 11:00:00,8239.676
2021-01-27 11:30:00,8253.857
2021-01-27 12:00:00,8292.703
2021-01-27 12:30:00,8368.33
2021-01-27 13:00:00,8442.458
2021-01-27 13:30:00,8527.913
2021-01-27 14:00:00,8624.565
2021-01-27 14:30:00,8719.35
2021-01-27 15:00:00,8859.301
2021-01-27 15:30:00,9064.744
2021-01-27 16:00:00,9246.934
2021-01-27 16:30:00,9344.889
2021-01-27 17:00:00,9281.762
2021-01-27 17:30:00,9234.471
2021-01-27 18:00:00,9163.707
2021-01-27 18:30:00,8981.914
2021-01-27 19:00:00,8835.695
2021-01-27 19:30:00,8757.495
2021-01-27 20:00:00,8655.967
2021-01-27 20:30:00,8492.503
2021-01-27 21:00:00,8257.221
2021-01-27 21:30:00,8087.0674
2021-01-27 22:00:00,7863.06
2021-01-27 22:30:00,7782.2803
2021-01-27 23:00:00,7592.0854
2021-01-27 23:30:00,7447.523
2021-01-28 00:00:00,7585.3438
2021-01-28 00:30:00,7354.1504
2021-01-28 01:00:00,7138.284
2021-01-28 01:30:00,6851.7354
2021-01-28 02:00:00,6623.2793
2021-01-28 02:30:00,6489.908
2021-01-28 03:00:00,6427.258
2021-01-28 03:30:00,6437.633
2021-01-28 04:00:00,6495.386
2021-01-28 04:30:00,6667.6646
2021-01-28 05:00:00,6860.464
2021-01-28 05:30:00,7267.932
2021-01-28 06:00:00,7605.412
2021-01-28 06:30:00,7903.0186
2021-01-28 07:00:00,8137.5684
2021-01-28 07:30:00,8223.845
2021-01-28 08:00:00,8250.893
2021-01-28 08:30:00,8319.483
2021-01-28 09:00:00,8343.732
2021-01-28 09:30:00,8392.848
2021-01-28 10:00:00,8477.992
2021-01-28 10:30:00,8517.2705
2021-01-28 11:00:00,8492.161
2021-01-28 11:30:00,8514.344
2021-01-28 12:00:00,8505.599
2021-01-28 12:30:00,8509.775
2021-01-28 13:00:00,8521.6045
2021-01-28 13:30:00,8538.04
2021-01-28 14:00:00,8570.474
2021-01-28 14:30:00,8591.657
2021-01-28 15:00:00,8669.131
2021-01-28 15:30:00,8785.966
2021-01-28 16:00:00,8882.557
2021-01-28 16:30:00,8893.954
2021-01-28 17:00:00,8652.954
2021-01-28 17:30:00,8492.274
2021-01-28 18:00:00,8473.069
2021-01-28 18:30:00,8366.717
2021-01-28 19:00:00,8269.54
2021-01-28 19:30:00,8315.05
2021-01-28 20:00:00,8229.004
2021-01-28 20:30:00,8122.94
2021-01-28 21:00:00,7867.5737
2021-01-28 21:30:00,7730.401
2021-01-28 22:00:00,7579.784
2021-01-28 22:30:00,7544.302
2021-01-28 23:00:00,7410.3584
2021-01-28 23:30:00,7314.415
2021-01-29 00:00:00,7143.053
2021-01-29 00:30:00,6992.991
2021-01-29 01:00:00,6815.8037
2021-01-29 01:30:00,6603.4775
2021-01-29 02:00:00,6440.123
2021-01-29 02:30:00,6326.4526
2021-01-29 03:00:00,6277.0493
2021-01-29 03:30:00,6292.4893
2021-01-29 04:00:00,6363.964
2021-01-29 04:30:00,6531.5747
2021-01-29 05:00:00,6724.255
2021-01-29 05:30:00,7096.2314
2021-01-29 06:00:00,7414.694
2021-01-29 06:30:00,7710.15
2021-01-29 07:00:00,7941.8574
2021-01-29 07:30:00,8057.172
2021-01-29 08:00:00,8107.3843
2021-01-29 08:30:00,8160.8135
2021-01-29 09:00:00,8142.308
2021-01-29 09:30:00,8139.131
2021-01-29 10:00:00,8121.831
2021-01-29 10:30:00,8102.3496
2021-01-29 11:00:00,8090.4463
2021-01-29 11:30:00,8062.8926
2021-01-29 12:00:00,8049.3496
2021-01-29 12:30:00,8020.4395
2021-01-29 13:00:00,8012.521
2021-01-29 13:30:00,7995.233
2021-01-29 14:00:00,7970.067
2021-01-29 14:30:00,7960.9746
2021-01-29 15:00:00,7988.644
2021-01-29 15:30:00,8066.5903
2021-01-29 16:00:00,8177.231
2021-01-29 16:30:00,8276.474
2021-01-29 17:00:00,8362.41
2021-01-29 17:30:00,8313.605
2021-01-29 18:00:00,8303.133
2021-01-29 18:30:00,8218.129
2021-01-29 19:00:00,8085.551
2021-01-29 19:30:00,8018.875
2021-01-29 20:00:00,7947.786
2021-01-29 20:30:00,7818.9214
2021-01-29 21:00:00,7699.5903
2021-01-29 21:30:00,7590.786
2021-01-29 22:00:00,7485.3647
2021-01-29 22:30:00,7485.9287
2021-01-29 23:00:00,7355.5728
2021-01-29 23:30:00,7242.817
2021-01-30 00:00:00,7103.332
2021-01-30 00:30:00,6952.2505
2021-01-30 01:00:00,6787.723
2021-01-30 01:30:00,6573.4277
2021-01-30 02:00:00,6393.6143
2021-01-30 02:30:00,6278.3574
2021-01-30 03:00:00,6222.3984
2021-01-30 03:30:00,6250.429
2021-01-30 04:00:00,6345.2544
2021-01-30 04:30:00,6512.1353
2021-01-30 05:00:00,6679.292
2021-01-30 05:30:00,7041.0806
2021-01-30 06:00:00,7394.2217
2021-01-30 06:30:00,7665.269
2021-01-30 07:00:00,7847.2456
2021-01-30 07:30:00,7915.1016
2021-01-30 08:00:00,7952.225
2021-01-30 08:30:00,8003.258
2021-01-30 09:00:00,7998.019
2021-01-30 09:30:00,8018.2603
2021-01-30 10:00:00,8030.509
2021-01-30 10:30:00,8038.7783
2021-01-30 11:00:00,7998.9863
2021-01-30 11:30:00,7936.611
2021-01-30 12:00:00,7919.1685
2021-01-30 12:30:00,7872.6025
2021-01-30 13:00:00,7821.854
2021-01-30 13:30:00,7792.5786
2021-01-30 14:00:00,7778.521
2021-01-30 14:30:00,7774.752
2021-01-30 15:00:00,7806.764
2021-01-30 15:30:00,7887.435
2021-01-30 16:00:00,7953.336
2021-01-30 16:30:00,7981.5894
2021-01-30 17:00:00,8028.91
2021-01-30 17:30:00,7999.758
2021-01-30 18:00:00,7997.486
2021-01-30 18:30:00,7915.655
2021-01-30 19:00:00,7849.3496
2021-01-30 19:30:00,7831.4507
2021-01-30 20:00:00,7808.7886
2021-01-30 20:30:00,7692.2783
2021-01-30 21:00:00,7571.5845
2021-01-30 21:30:00,7527.7686
2021-01-30 22:00:00,7451.0024
2021-01-30 22:30:00,7465.471
2021-01-30 23:00:00,7359.759
2021-01-30 23:30:00,7237.9243
2021-01-31 00:00:00,7075.796
2021-01-31 00:30:00,6996.47
2021-01-31 01:00:00,6812.469
2021-01-31 01:30:00,6551.14
2021-01-31 02:00:00,6350.141
2021-01-31 02:30:00,6220.6406
2021-01-31 03:00:00,6135.998
2021-01-31 03:30:00,6106.0713
2021-01-31 04:00:00,6103.8994
2021-01-31 04:30:00,6156.257
2021-01-31 05:00:00,6220.6123
2021-01-31 05:30:00,6337.9946
2021-01-31 06:00:00,6456.716
2021-01-31 06:30:00,6618.6147
2021-01-31 07:00:00,6792.7764
2021-01-31 07:30:00,6964.812
2021-01-31 08:00:00,7102.183
2021-01-31 08:30:00,7182.154
2021-01-31 09:00:00,7191.479
2021-01-31 09:30:00,7191.997
2021-01-31 10:00:00,7169.6216
2021-01-31 10:30:00,7151.051
2021-01-31 11:00:00,7118.87
2021-01-31 11:30:00,7073.5977
2021-01-31 12:00:00,7034.9546
2021-01-31 12:30:00,6996.785
2021-01-31 13:00:00,6958.462
2021-01-31 13:30:00,6940.975
2021-01-31 14:00:00,6940.3867
2021-01-31 14:30:00,6974.5376
2021-01-31 15:00:00,7085.535
2021-01-31 15:30:00,7202.3794
2021-01-31 16:00:00,7363.249
2021-01-31 16:30:00,7540.658
2021-01-31 17:00:00,7791.591
2021-01-31 17:30:00,7981.002
2021-01-31 18:00:00,8144.471
2021-01-31 18:30:00,8122.193
2021-01-31 19:00:00,8032.584
2021-01-31 19:30:00,8049.469
2021-01-31 20:00:00,8006.9253
2021-01-31 20:30:00,7872.1934
2021-01-31 21:00:00,7725.606
2021-01-31 21:30:00,7645.9395
2021-01-31 22:00:00,7500.548
2021-01-31 22:30:00,7454.35
2021-01-31 23:00:00,7281.048
2021-01-31 23:30:00,7091.517
