INTERVAL_DATETIME,REGIONID,POWER
2019-03-12,TAS1,88.041
2019-03-12,TASN,49.968
2019-03-12,TASS,38.107
2019-03-12,VIC1,708.311
2019-03-13,NSW1,688.405
2019-03-13,QLD1,1668.091
2019-03-13,QLDC,159.101
2019-03-13,QLDN,265.188
2019-03-13,QLDS,1249.36
2019-03-13,SA1,661.126
2019-03-13,TAS1,86.924
2019-03-13,TASN,48.488
2019-03-13,TASS,39.183
2019-03-13,VIC1,776.178
2019-03-14,NSW1,917.115
2019-03-14,QLD1,1276.281
2019-03-14,QLDC,147.399
2019-03-14,QLDN,241.572
2019-03-14,QLDS,941.697
2019-03-14,SA1,754.698
2019-03-14,TAS1,99.572
2019-03-14,TASN,54.506
2019-03-14,TASS,45.084
2019-03-14,VIC1,1085.135
2019-03-15,NSW1,811.85
2019-03-15,QLD1,1612.675
2019-03-15,QLDC,147.127
2019-03-15,QLDN,261.804
2019-03-15,QLDS,1224.823
2019-03-15,SA1,731.293
2019-03-15,TAS1,98.543
2019-03-15,TASN,52.356
2019-03-15,TASS,47.173
2019-03-15,VIC1,1079.59
2019-03-16,NSW1,640.411
2019-03-16,QLD1,794.28
2019-03-16,QLDC,119.269
2019-03-16,QLDN,221.786
2019-03-16,QLDS,541.162
2019-03-16,SA1,720.58
2019-03-16,TAS1,97.312
2019-03-16,TASN,51.871
2019-03-16,TASS,45.534
2019-03-16,VIC1,1044.233
2019-03-17,NSW1,518.254
2019-03-17,QLD1,1041.764
2019-03-17,QLDC,130.746
2019-03-17,QLDN,223.806
2019-03-17,QLDS,734.522
2019-03-17,SA1,715.001
2019-03-17,TAS1,96.443
2019-03-17,TASN,51.497
2019-03-17,TASS,45.196
2019-03-17,VIC1,1055.384
2019-03-18,NSW1,760.984
2019-03-18,QLD1,1384.041
2019-03-18,QLDC,151.066
2019-03-18,QLDN,189.649
2019-03-18,QLDS,1073.881
2019-03-18,SA1,702.915
2019-03-18,TAS1,61.846
2019-03-18,TASN,33.858
2019-03-18,TASS,29.928
2019-03-18,VIC1,970.214
2019-03-19,NSW1,938.853
2019-03-19,QLD1,1571.739
2019-03-19,QLDC,151.589
2019-03-19,QLDN,188.144
2019-03-19,QLDS,1260.027
2019-03-19,SA1,706.069
2019-03-19,TAS1,69.336
2019-03-19,TASN,26.288
2019-03-19,TASS,44.109
2019-03-19,VIC1,714.402
2019-03-20,NSW1,1046.909
2019-03-20,QLD1,1521.623
2019-03-20,QLDC,152.886
2019-03-20,QLDN,180.576
2019-03-20,QLDS,1197.525
2019-03-20,SA1,688.723
2019-03-20,TAS1,78.219
2019-03-20,TASN,48.507
2019-03-20,TASS,29.784
2019-03-20,VIC1,711.033
2019-03-21,NSW1,1039.756
2019-03-21,QLD1,1353.132
2019-03-21,QLDC,160.298
2019-03-21,QLDN,107.298
2019-03-21,QLDS,1113.897
2019-03-21,SA1,626.357
2019-03-21,TAS1,59.357
2019-03-21,TASN,42.062
2019-03-21,TASS,17.402
2019-03-21,VIC1,810.604
2019-03-22,NSW1,896.112
2019-03-22,QLD1,1229.381
2019-03-22,QLDC,158.731
2019-03-22,QLDN,123.877
2019-03-22,QLDS,982.036
2019-03-22,SA1,692.667
2019-03-22,TAS1,62.59
2019-03-22,TASN,47.447
2019-03-22,TASS,28.551
2019-03-22,VIC1,969.458
2019-03-23,NSW1,1201.317
2019-03-23,QLD1,1560.98
2019-03-23,QLDC,154.196
2019-03-23,QLDN,206.765
2019-03-23,QLDS,1210.596
2019-03-23,SA1,548.241
2019-03-23,TAS1,43.021
2019-03-23,TASN,15.58
2019-03-23,TASS,28.545
2019-03-23,VIC1,993.614
2019-03-24,NSW1,1128.979
2019-03-24,QLD1,1576.239
2019-03-24,QLDC,158.126
2019-03-24,QLDN,233.651
2019-03-24,QLDS,1199.263
2019-03-24,SA1,468.162
2019-03-24,TAS1,69.786
2019-03-24,TASN,36.952
2019-03-24,TASS,40.086
2019-03-24,VIC1,999.623
2019-03-25,NSW1,496.091
2019-03-25,QLD1,1502.807
2019-03-25,QLDC,154.077
2019-03-25,QLDN,224.901
2019-03-25,QLDS,1157.741
2019-03-25,SA1,542.389
2019-03-25,TAS1,70.957
2019-03-25,TASN,39.294
2019-03-25,TASS,33.448
2019-03-25,VIC1,796.077
2019-03-26,NSW1,1172.046
2019-03-26,QLD1,1087.545
2019-03-26,QLDC,136.706
2019-03-26,QLDN,236.499
2019-03-26,QLDS,786.588
2019-03-26,SA1,615.19
2019-03-26,TAS1,67.59
2019-03-26,TASN,39.205
2019-03-26,TASS,29.829
2019-03-26,VIC1,936.495
2019-03-27,NSW1,735.337
2019-03-27,QLD1,546.799
2019-03-27,QLDC,112.124
2019-03-27,QLDN,192.478
2019-03-27,QLDS,262.29
2019-03-27,SA1,708.28
2019-03-27,TAS1,94.993
2019-03-27,TASN,51.398
2019-03-27,TASS,44.983
2019-03-27,VIC1,1103.801
2019-03-28,NSW1,1089.523
2019-03-28,QLD1,900.126
2019-03-28,QLDC,90.164
2019-03-28,QLDN,195.995
2019-03-28,QLDS,634.619
2019-03-28,SA1,672.45
2019-03-28,TAS1,90.185
2019-03-28,TASN,47.234
2019-03-28,TASS,44.716
2019-03-28,VIC1,1016.403
2019-03-29,NSW1,975.133
2019-03-29,QLD1,1219.656
2019-03-29,QLDC,149.97
2019-03-29,QLDN,172.316
2019-03-29,QLDS,946.826
2019-03-29,SA1,509.932
2019-03-29,TAS1,51.58
2019-03-29,TASN,26.164
2019-03-29,TASS,29.764
2019-03-29,VIC1,598.367
2019-03-30,NSW1,937.368
2019-03-30,QLD1,757.232
2019-03-30,QLDC,108.144
2019-03-30,QLDN,236.425
2019-03-30,QLDS,460.631
2019-03-30,SA1,409.798
2019-03-30,TAS1,91.581
2019-03-30,TASN,49.658
2019-03-30,TASS,42.743
2019-03-30,VIC1,676.52
2019-03-31,NSW1,1291.254
2019-03-31,QLD1,1629.757
2019-03-31,QLDC,163.809
2019-03-31,QLDN,197.187
2019-03-31,QLDS,1277.151
2019-03-31,SA1,455.431
2019-03-31,TAS1,86.018
2019-03-31,TASN,50.42
2019-03-31,TASS,38.205
2019-03-31,VIC1,542.707
2019-04-01,NSW1,990.376
2019-04-01,QLD1,1469.988
2019-04-01,QLDC,157.023
2019-04-01,QLDN,200.568
2019-04-01,QLDS,1130.822
2019-04-01,SA1,714.343
2019-04-01,TAS1,80.856
2019-04-01,TASN,49.171
2019-04-01,TASS,35.476
2019-04-01,VIC1,565.315
2019-04-02,NSW1,805.47
2019-04-02,QLD1,1251.805
2019-04-02,QLDC,135.112
2019-04-02,QLDN,164.13
2019-04-02,QLDS,980.119
2019-04-02,SA1,707.671
2019-04-02,TAS1,81.264
2019-04-02,TASN,40.521
2019-04-02,TASS,42.128
2019-04-02,VIC1,1033.674
2019-04-03,NSW1,1202.884
2019-04-03,QLD1,1140.956
2019-04-03,QLDC,140.546
2019-04-03,QLDN,186.794
2019-04-03,QLDS,816.98
2019-04-03,SA1,348.766
2019-04-03,TAS1,69.578
2019-04-03,TASN,33.117
2019-04-03,TASS,39.125
2019-04-03,VIC1,749.028
2019-04-04,NSW1,723.328
2019-04-04,QLD1,1385.308
2019-04-04,QLDC,127.386
2019-04-04,QLDN,179.205
2019-04-04,QLDS,1113.746
2019-04-04,SA1,634.573
2019-04-04,TAS1,92.528
2019-04-04,TASN,49.66
2019-04-04,TASS,42.875
2019-04-04,VIC1,803.486
2019-04-05,NSW1,735.381
2019-04-05,QLD1,1561.731
2019-04-05,QLDC,134.376
2019-04-05,QLDN,238.163
2019-04-05,QLDS,1202.282
2019-04-05,SA1,590.285
2019-04-05,TAS1,47.987
2019-04-05,TASN,10.695
2019-04-05,TASS,40.829
2019-04-05,VIC1,903.047
2019-04-06,NSW1,1169.51
2019-04-06,QLD1,1380.501
2019-04-06,QLDC,143.599
2019-04-06,QLDN,190.738
2019-04-06,QLDS,1057.777
2019-04-06,SA1,680.926
2019-04-06,TAS1,75.6
2019-04-06,TASN,43.054
2019-04-06,TASS,33.302
2019-04-06,VIC1,710.163
2019-04-07,NSW1,1224.813
2019-04-07,QLD1,1468.188
2019-04-07,QLDC,151.919
2019-04-07,QLDN,214.954
2019-04-07,QLDS,1101.56
2019-04-07,SA1,601.548
2019-04-07,TAS1,55.949
2019-04-07,TASN,21.157
2019-04-07,TASS,37.089
2019-04-07,VIC1,1033.246
2019-04-08,NSW1,1230.275
2019-04-08,QLD1,1596.098
2019-04-08,QLDC,148.841
2019-04-08,QLDN,268.272
2019-04-08,QLDS,1182.95
2019-04-08,SA1,582.775
2019-04-08,TAS1,71.069
2019-04-08,TASN,32.299
2019-04-08,TASS,40.639
2019-04-08,VIC1,630.09
2019-04-09,NSW1,960.452
2019-04-09,QLD1,1554.815
2019-04-09,QLDC,150.828
2019-04-09,QLDN,225.6
2019-04-09,QLDS,1197.313
2019-04-09,SA1,444.991
2019-04-09,TAS1,81.915
2019-04-09,TASN,47.219
2019-04-09,TASS,36.119
2019-04-09,VIC1,825.942
2019-04-10,NSW1,1063.733
2019-04-10,QLD1,1320.659
2019-04-10,QLDC,149.244
2019-04-10,QLDN,268.005
2019-04-10,QLDS,931.658
2019-04-10,SA1,586.69
2019-04-10,TAS1,82.223
2019-04-10,TASN,48.331
2019-04-10,TASS,34.964
2019-04-10,VIC1,543.432
2019-04-11,NSW1,910.6
2019-04-11,QLD1,1316.413
2019-04-11,QLDC,148.479
2019-04-11,QLDN,236.784
2019-04-11,QLDS,948.483
2019-04-11,SA1,691.271
2019-04-11,TAS1,85.638
2019-04-11,TASN,46.022
2019-04-11,TASS,39.623
2019-04-11,VIC1,938.137
2019-04-12,NSW1,863.168
2019-04-12,QLD1,1246.13
2019-04-12,QLDC,154.498
2019-04-12,QLDN,243.078
2019-04-12,QLDS,904.948
2019-04-12,SA1,681.105
2019-04-12,TAS1,63.079
2019-04-12,TASN,24.915
2019-04-12,TASS,42.076
2019-04-12,VIC1,1015.067
2019-04-13,NSW1,1075.501
2019-04-13,QLD1,1378.716
2019-04-13,QLDC,151.917
2019-04-13,QLDN,234.072
2019-04-13,QLDS,1027.921
2019-04-13,SA1,230.822
2019-04-13,TAS1,80.966
2019-04-13,TASN,45.102
2019-04-13,TASS,36.875
2019-04-13,VIC1,593.302
2019-04-14,NSW1,855.907
2019-04-14,QLD1,1301.205
2019-04-14,QLDC,146.814
2019-04-14,QLDN,208.702
2019-04-14,QLDS,967.494
2019-04-14,SA1,639.734
2019-04-14,TAS1,70.581
2019-04-14,TASN,48.29
2019-04-14,TASS,28.836
2019-04-14,VIC1,941.746
2019-04-15,NSW1,1011.283
2019-04-15,QLD1,1287.615
2019-04-15,QLDC,148.734
2019-04-15,QLDN,213.303
2019-04-15,QLDS,960.989
2019-04-15,SA1,236.802
2019-04-15,TAS1,62.151
2019-04-15,TASN,24.815
2019-04-15,TASS,37.933
2019-04-15,VIC1,851.062
2019-04-16,NSW1,967.504
2019-04-16,QLD1,1190.083
2019-04-16,QLDC,156.518
2019-04-16,QLDN,210.015
2019-04-16,QLDS,892.249
2019-04-16,SA1,636.256
2019-04-16,TAS1,77.367
2019-04-16,TASN,41.291
2019-04-16,TASS,37.313
2019-04-16,VIC1,942.512
2019-04-17,NSW1,1012.138
2019-04-17,QLD1,1238.505
2019-04-17,QLDC,144.247
2019-04-17,QLDN,204.93
2019-04-17,QLDS,959.25
2019-04-17,SA1,388.172
2019-04-17,TAS1,47.477
2019-04-17,TASN,24.429
2019-04-17,TASS,26.57
2019-04-17,VIC1,774.554
2019-04-18,NSW1,1134.058
2019-04-18,QLD1,1326.757
2019-04-18,QLDC,150.737
2019-04-18,QLDN,215.505
2019-04-18,QLDS,1010.142
2019-04-18,SA1,640.709
2019-04-18,TAS1,78.338
2019-04-18,TASN,46.627
2019-04-18,TASS,37.401
2019-04-18,VIC1,896.561
2019-04-19,NSW1,952.417
2019-04-19,QLD1,1060.522
2019-04-19,QLDC,129.075
2019-04-19,QLDN,181.787
2019-04-19,QLDS,768.949
2019-04-19,SA1,462.793
2019-04-19,TAS1,82.846
2019-04-19,TASN,45.53
2019-04-19,TASS,38.252
2019-04-19,VIC1,959.397
2019-04-20,NSW1,965.709
2019-04-20,QLD1,1105.56
2019-04-20,QLDC,127.664
2019-04-20,QLDN,207.833
2019-04-20,QLDS,789.438
2019-04-20,SA1,385.189
2019-04-20,TAS1,62.355
2019-04-20,TASN,24.841
2019-04-20,TASS,38.871
2019-04-20,VIC1,925.901
2019-04-21,NSW1,1022.879
2019-04-21,QLD1,1235.736
2019-04-21,QLDC,118.369
2019-04-21,QLDN,198.621
2019-04-21,QLDS,940.248
2019-04-21,SA1,423.52
2019-04-21,TAS1,51.961
2019-04-21,TASN,22.852
2019-04-21,TASS,29.967
2019-04-21,VIC1,461.704
2019-04-22,NSW1,985.001
2019-04-22,QLD1,1032.987
2019-04-22,QLDC,112.673
2019-04-22,QLDN,198.176
2019-04-22,QLDS,777.482
2019-04-22,SA1,563.54
2019-04-22,TAS1,76.861
2019-04-22,TASN,41.254
2019-04-22,TASS,36.84
2019-04-22,VIC1,369.85
2019-04-23,NSW1,888.087
2019-04-23,QLD1,838.296
2019-04-23,QLDC,128.341
2019-04-23,QLDN,158.096
2019-04-23,QLDS,580.707
2019-04-23,SA1,637.896
2019-04-23,TAS1,82.636
2019-04-23,TASN,45.916
2019-04-23,TASS,36.842
2019-04-23,VIC1,465.264
2019-04-24,NSW1,1039.192
2019-04-24,QLD1,1182.678
2019-04-24,QLDC,130.044
2019-04-24,QLDN,188.366
2019-04-24,QLDS,905.138
2019-04-24,SA1,614.491
2019-04-24,TAS1,54.245
2019-04-24,TASN,29.136
2019-04-24,TASS,33.38
2019-04-24,VIC1,711.955
2019-04-25,NSW1,992.83
2019-04-25,QLD1,1142.481
2019-04-25,QLDC,81.691
2019-04-25,QLDN,225.751
2019-04-25,QLDS,859.262
2019-04-25,SA1,573.679
2019-04-25,TAS1,67.952
2019-04-25,TASN,36.412
2019-04-25,TASS,36.106
2019-04-25,VIC1,699.931
2019-04-26,NSW1,1096.785
2019-04-26,QLD1,1051.023
2019-04-26,QLDC,49.908
2019-04-26,QLDN,216.215
2019-04-26,QLDS,810.692
2019-04-26,SA1,355.198
2019-04-26,TAS1,71.269
2019-04-26,TASN,44.949
2019-04-26,TASS,26.904
2019-04-26,VIC1,701.011
2019-04-27,NSW1,1087.684
2019-04-27,QLD1,1364.529
2019-04-27,QLDC,141.798
2019-04-27,QLDN,202.981
2019-04-27,QLDS,1046.112
2019-04-27,SA1,611.672
2019-04-27,TAS1,47.205
2019-04-27,TASN,28.515
2019-04-27,TASS,21.266
2019-04-27,VIC1,549.755
2019-04-28,NSW1,1157.412
2019-04-28,QLD1,1334.338
2019-04-28,QLDC,138.454
2019-04-28,QLDN,191.325
2019-04-28,QLDS,1007.343
2019-04-28,SA1,521.505
2019-04-28,TAS1,68.047
2019-04-28,TASN,44.185
2019-04-28,TASS,23.943
2019-04-28,VIC1,498.202
2019-04-29,NSW1,947.084
2019-04-29,QLD1,1036.176
2019-04-29,QLDC,141.569
2019-04-29,QLDN,200.651
2019-04-29,QLDS,717.488
2019-04-29,SA1,630.133
2019-04-29,TAS1,77.976
2019-04-29,TASN,41.156
2019-04-29,TASS,36.818
2019-04-29,VIC1,774.633
2019-04-30,NSW1,991.064
2019-04-30,QLD1,909.642
2019-04-30,QLDC,128.159
2019-04-30,QLDN,157.72
2019-04-30,QLDS,734.389
2019-04-30,SA1,575.283
2019-04-30,TAS1,65.039
2019-04-30,TASN,31.756
2019-04-30,TASS,35.248
2019-04-30,VIC1,795.782
2019-05-01,NSW1,600.389
2019-05-01,QLD1,1145.161
2019-05-01,QLDC,138.408
2019-05-01,QLDN,193.632
2019-05-01,QLDS,839.993
2019-05-01,SA1,438.867
2019-05-01,TAS1,48.028
2019-05-01,TASN,23.596
2019-05-01,TASS,30.167
2019-05-01,VIC1,572.72
2019-05-02,NSW1,743.255
2019-05-02,QLD1,1144.022
2019-05-02,QLDC,121.276
2019-05-02,QLDN,223.225
2019-05-02,QLDS,832.362
2019-05-02,SA1,345.139
2019-05-02,TAS1,24.948
2019-05-02,TASN,11.843
2019-05-02,TASS,20.331
2019-05-02,VIC1,525.612
2019-05-03,NSW1,372.984
2019-05-03,QLD1,933.653
2019-05-03,QLDC,128.643
2019-05-03,QLDN,203.157
2019-05-03,QLDS,665.858
2019-05-03,SA1,368.278
2019-05-03,TAS1,57.864
2019-05-03,TASN,31.522
2019-05-03,TASS,31.097
2019-05-03,VIC1,805.619
2019-05-04,NSW1,864.473
2019-05-04,QLD1,654.056
2019-05-04,QLDC,43.173
2019-05-04,QLDN,210.47
2019-05-04,QLDS,408.335
2019-05-04,SA1,389.3
2019-05-04,TAS1,57.727
2019-05-04,TASN,42.605
2019-05-04,TASS,19.007
2019-05-04,VIC1,501.543
2019-05-05,NSW1,986.764
2019-05-05,QLD1,1486.756
2019-05-05,QLDC,150.938
2019-05-05,QLDN,226.96
2019-05-05,QLDS,1128.814
2019-05-05,SA1,520.734
2019-05-05,TAS1,60.903
2019-05-05,TASN,42.406
2019-05-05,TASS,19.617
2019-05-05,VIC1,487.357
2019-05-06,NSW1,1153.964
2019-05-06,QLD1,1534.482
2019-05-06,QLDC,147.528
2019-05-06,QLDN,261.714
2019-05-06,QLDS,1124.864
2019-05-06,SA1,609.371
2019-05-06,TAS1,64.119
2019-05-06,TASN,43.111
2019-05-06,TASS,24.526
2019-05-06,VIC1,543.482
2019-05-07,NSW1,1176.656
2019-05-07,QLD1,1514.931
2019-05-07,QLDC,143.512
2019-05-07,QLDN,250.083
2019-05-07,QLDS,1122.629
2019-05-07,SA1,371.389
2019-05-07,TAS1,56.201
2019-05-07,TASN,27.475
2019-05-07,TASS,29.706
2019-05-07,VIC1,914.046
2019-05-08,NSW1,1116.724
2019-05-08,QLD1,1484.33
2019-05-08,QLDC,141.002
2019-05-08,QLDN,242.105
2019-05-08,QLDS,1103.53
2019-05-08,SA1,355.803
2019-05-08,TAS1,51.836
2019-05-08,TASN,33.327
2019-05-08,TASS,20.241
2019-05-08,VIC1,557.653
2019-05-09,NSW1,1136.466
2019-05-09,QLD1,1421.973
2019-05-09,QLDC,139.144
2019-05-09,QLDN,180.304
2019-05-09,QLDS,1114.016
2019-05-09,SA1,152.533
2019-05-09,TAS1,17.921
2019-05-09,TASN,6.912
2019-05-09,TASS,12.757
2019-05-09,VIC1,424.177
2019-05-10,NSW1,517.382
2019-05-10,QLD1,1282.475
2019-05-10,QLDC,121.368
2019-05-10,QLDN,144.444
2019-05-10,QLDS,1028.09
2019-05-10,SA1,497.214
2019-05-10,TAS1,25.167
2019-05-10,TASN,16.212
2019-05-10,TASS,10.923
2019-05-10,VIC1,309.924
2019-05-11,NSW1,1045.011
2019-05-11,QLD1,1485.316
2019-05-11,QLDC,152.286
2019-05-11,QLDN,201.879
2019-05-11,QLDS,1156.955
2019-05-11,SA1,347.439
2019-05-11,TAS1,63.924
2019-05-11,TASN,40.96
2019-05-11,TASS,27.537
2019-05-11,VIC1,412.775
2019-05-12,NSW1,984.948
2019-05-12,QLD1,1279.008
2019-05-12,QLDC,139.471
2019-05-12,QLDN,246.468
2019-05-12,QLDS,893.823
2019-05-12,SA1,251.505
2019-05-12,TAS1,63.509
2019-05-12,TASN,35.953
2019-05-12,TASS,27.579
2019-05-12,VIC1,418.298
2019-05-13,NSW1,1036.947
2019-05-13,QLD1,1018.928
2019-05-13,QLDC,109.551
2019-05-13,QLDN,220.058
2019-05-13,QLDS,721.94
2019-05-13,SA1,543.958
2019-05-13,TAS1,44.566
2019-05-13,TASN,14.97
2019-05-13,TASS,32.282
2019-05-13,VIC1,565.219
2019-05-14,NSW1,1027.732
2019-05-14,QLD1,1033.159
2019-05-14,QLDC,114.678
2019-05-14,QLDN,105.637
2019-05-14,QLDS,820.276
2019-05-14,SA1,566.465
2019-05-14,TAS1,56.691
2019-05-14,TASN,35.325
2019-05-14,TASS,26.614
2019-05-14,VIC1,758.93
2019-05-15,NSW1,950.804
2019-05-15,QLD1,1061.338
2019-05-15,QLDC,116.779
2019-05-15,QLDN,151.889
2019-05-15,QLDS,818.836
2019-05-15,SA1,525.074
2019-05-15,TAS1,69.033
2019-05-15,TASN,39.951
2019-05-15,TASS,29.215
2019-05-15,VIC1,537.752
2019-05-16,NSW1,926.206
2019-05-16,QLD1,1157.519
2019-05-16,QLDC,133.108
2019-05-16,QLDN,178.751
2019-05-16,QLDS,881.215
2019-05-16,SA1,569.211
2019-05-16,TAS1,60.795
2019-05-16,TASN,28.616
2019-05-16,TASS,32.71
2019-05-16,VIC1,757.3
2019-05-17,NSW1,968.948
2019-05-17,QLD1,857.006
2019-05-17,QLDC,100.881
2019-05-17,QLDN,167.033
2019-05-17,QLDS,617.56
2019-05-17,SA1,564.62
2019-05-17,TAS1,59.132
2019-05-17,TASN,36.146
2019-05-17,TASS,26.429
2019-05-17,VIC1,838.635
2019-05-18,NSW1,1000.055
2019-05-18,QLD1,1074.762
2019-05-18,QLDC,137.572
2019-05-18,QLDN,179.623
2019-05-18,QLDS,767.154
2019-05-18,SA1,391.661
2019-05-18,TAS1,71.582
2019-05-18,TASN,39.54
2019-05-18,TASS,32.058
2019-05-18,VIC1,821.756
2019-05-19,NSW1,863.496
2019-05-19,QLD1,1099.852
2019-05-19,QLDC,117.747
2019-05-19,QLDN,185.799
2019-05-19,QLDS,800.683
2019-05-19,SA1,113.54
2019-05-19,TAS1,46.972
2019-05-19,TASN,18.574
2019-05-19,TASS,28.696
2019-05-19,VIC1,738.426
2019-05-20,NSW1,818.504
2019-05-20,QLD1,875.534
2019-05-20,QLDC,123.622
2019-05-20,QLDN,184.353
2019-05-20,QLDS,614.893
2019-05-20,SA1,355.685
2019-05-20,TAS1,24.432
2019-05-20,TASN,9.069
2019-05-20,TASS,18.419
2019-05-20,VIC1,478.69
2019-05-21,NSW1,985.914
2019-05-21,QLD1,1158.966
2019-05-21,QLDC,132.842
2019-05-21,QLDN,186.3
2019-05-21,QLDS,871.208
2019-05-21,SA1,545.752
2019-05-21,TAS1,43.784
2019-05-21,TASN,25.545
2019-05-21,TASS,21.219
2019-05-21,VIC1,620.953
2019-05-22,NSW1,1002.378
2019-05-22,QLD1,1099.211
2019-05-22,QLDC,127.017
2019-05-22,QLDN,172.779
2019-05-22,QLDS,844.152
2019-05-22,SA1,543.524
2019-05-22,TAS1,56.607
2019-05-22,TASN,38.833
2019-05-22,TASS,19.048
2019-05-22,VIC1,799.786
2019-05-23,NSW1,909.955
2019-05-23,QLD1,1173.255
2019-05-23,QLDC,120.503
2019-05-23,QLDN,198.656
2019-05-23,QLDS,901.408
2019-05-23,SA1,518.271
2019-05-23,TAS1,53.208
2019-05-23,TASN,24.385
2019-05-23,TASS,28.785
2019-05-23,VIC1,818.641
2019-05-24,NSW1,937.278
2019-05-24,QLD1,1260.464
2019-05-24,QLDC,127.122
2019-05-24,QLDN,182.436
2019-05-24,QLDS,987.555
2019-05-24,SA1,491.378
2019-05-24,TAS1,28.109
2019-05-24,TASN,12.07
2019-05-24,TASS,17.269
2019-05-24,VIC1,381.084
2019-05-25,NSW1,1003.277
2019-05-25,QLD1,1191.598
2019-05-25,QLDC,126.947
2019-05-25,QLDN,188.803
2019-05-25,QLDS,920.209
2019-05-25,SA1,233.537
2019-05-25,TAS1,39.484
2019-05-25,TASN,23.164
2019-05-25,TASS,22.123
2019-05-25,VIC1,638.632
2019-05-26,NSW1,1031.941
2019-05-26,QLD1,1285.258
2019-05-26,QLDC,129.578
2019-05-26,QLDN,186.332
2019-05-26,QLDS,994.353
2019-05-26,SA1,310.641
2019-05-26,TAS1,59.63
2019-05-26,TASN,35.128
2019-05-26,TASS,26.767
2019-05-26,VIC1,712.17
2019-05-27,NSW1,873.463
2019-05-27,QLD1,1209.691
2019-05-27,QLDC,129.271
2019-05-27,QLDN,140.601
2019-05-27,QLDS,964.733
2019-05-27,SA1,407.65
2019-05-27,TAS1,66.579
2019-05-27,TASN,36.638
2019-05-27,TASS,29.955
2019-05-27,VIC1,581.576
2019-05-28,NSW1,1046.482
2019-05-28,QLD1,1419.704
2019-05-28,QLDC,135.974
2019-05-28,QLDN,196.886
2019-05-28,QLDS,1089.001
2019-05-28,SA1,266.523
2019-05-28,TAS1,46.723
2019-05-28,TASN,27.059
2019-05-28,TASS,22.413
2019-05-28,VIC1,231.038
2019-05-29,NSW1,934.775
2019-05-29,QLD1,1423.193
2019-05-29,QLDC,138.189
2019-05-29,QLDN,209.952
2019-05-29,QLDS,1090.92
2019-05-29,SA1,483.298
2019-05-29,TAS1,54.868
2019-05-29,TASN,36.496
2019-05-29,TASS,22.676
2019-05-29,VIC1,565.823
2019-05-30,NSW1,1075.31
2019-05-30,QLD1,1329.3
2019-05-30,QLDC,135.732
2019-05-30,QLDN,135.699
2019-05-30,QLDS,1060.538
2019-05-30,SA1,434.666
2019-05-30,TAS1,50.434
2019-05-30,TASN,28.565
2019-05-30,TASS,22.277
2019-05-30,VIC1,533.752
2019-05-31,NSW1,999.883
2019-05-31,QLD1,1191.469
2019-05-31,QLDC,87.282
2019-05-31,QLDN,69.167
2019-05-31,QLDS,1061.954
2019-05-31,SA1,225.381
2019-05-31,TAS1,50.018
2019-05-31,TASN,35.982
2019-05-31,TASS,15.377
2019-05-31,VIC1,367.544
2019-06-01,NSW1,846.406
2019-06-01,QLD1,1172.141
2019-06-01,QLDC,91.674
2019-06-01,QLDN,136.867
2019-06-01,QLDS,1003.481
2019-06-01,SA1,373.225
2019-06-01,TAS1,65.914
2019-06-01,TASN,36.729
2019-06-01,TASS,29.265
2019-06-01,VIC1,385.995
2019-06-02,NSW1,758.72
2019-06-02,QLD1,873.508
2019-06-02,QLDC,69.028
2019-06-02,QLDN,136.7
2019-06-02,QLDS,726.308
2019-06-02,SA1,284.5
2019-06-02,TAS1,22.033
2019-06-02,TASN,17.978
2019-06-02,TASS,11.785
2019-06-02,VIC1,507.613
2019-06-03,NSW1,691.908
2019-06-03,QLD1,1302.996
2019-06-03,QLDC,135.916
2019-06-03,QLDN,183.349
2019-06-03,QLDS,994.298
2019-06-03,SA1,442.862
2019-06-03,TAS1,60.488
2019-06-03,TASN,35.501
2019-06-03,TASS,25.374
2019-06-03,VIC1,268.92
2019-06-04,NSW1,669.972
2019-06-04,QLD1,1361.838
2019-06-04,QLDC,145.724
2019-06-04,QLDN,231.162
2019-06-04,QLDS,1002.1
2019-06-04,SA1,303.223
2019-06-04,TAS1,51.057
2019-06-04,TASN,39.101
2019-06-04,TASS,16.865
2019-06-04,VIC1,500.245
2019-06-05,NSW1,890.62
2019-06-05,QLD1,1309.24
2019-06-05,QLDC,131.761
2019-06-05,QLDN,171.005
2019-06-05,QLDS,1013.399
2019-06-05,SA1,360.195
2019-06-05,TAS1,49.868
2019-06-05,TASN,36.282
2019-06-05,TASS,15.765
2019-06-05,VIC1,357.341
2019-06-06,NSW1,1080.465
2019-06-06,QLD1,1145.104
2019-06-06,QLDC,95.287
2019-06-06,QLDN,161.509
2019-06-06,QLDS,917.967
2019-06-06,SA1,510.663
2019-06-06,TAS1,52.4
2019-06-06,TASN,26.29
2019-06-06,TASS,26.095
2019-06-06,VIC1,399.181
2019-06-07,NSW1,692.75
2019-06-07,QLD1,1068.759
2019-06-07,QLDC,102.806
2019-06-07,QLDN,65.452
2019-06-07,QLDS,922.059
2019-06-07,SA1,536.962
2019-06-07,TAS1,54.6
2019-06-07,TASN,35.197
2019-06-07,TASS,21.726
2019-06-07,VIC1,712.041
2019-06-08,NSW1,273.862
2019-06-08,QLD1,366.698
2019-06-08,QLDC,64.91
2019-06-08,QLDN,145.496
2019-06-08,QLDS,237.357
2019-06-08,SA1,519.654
